rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,dist_min_1,dist_max_1,dist_min_2,dist_max_2,dist_min_3,dist_max_3,indoor
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.32116451231941984,0.6261486884609118,0.6864988028256369,-1.0457914242320594,-0.7089115111202174,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.11796527350199107,0.4583105581849837,0.208992166107148,-1.0457914242320594,-0.031169201424224007,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.8004989319644779,0.45732211922219995,1.4938755541099098,0.16257781973018134,-0.19420003119518445,-0.21853338043998946,0.028748556927438843,-0.3831254800732809,0.11406587056759371,-1.1215661570828062,-1.1215661570828062,0.49424504833748006,0.4942450483374798,0.18259628908855852,0.1825962890885582,
1.2775000330421549,2.003211257941657,1.25684872433952,0.01658557382306231,-0.23478265336898357,-0.5854955213071831,0.07754638287824238,-0.8094544709249516,0.5322354518150425,-2.778292568412758,-2.778292568412758,0.49424504833748006,0.4942450483374798,1.56437679970242,1.5643767997024198,1.0
-1.0679122094798155,-1.5404067409653588,-1.1046349263645958,-1.3158797050439244,-1.4348687662227768,-2.546805597184318,-0.8010120462845292,0.04879544402670626,-0.5982032633856748,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
1.245362174335247,1.7278160278950028,0.9650120428594897,1.236467490642556,0.5942623424672129,0.5636896746413024,0.034477856330565576,-0.5922637835603288,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,1.0
0.8362559189041484,0.08661805879065085,-0.4175287897006644,-0.18592718107944234,-0.5866919627903614,-0.08763827784140395,2.7653780511398667,0.17629152208832882,0.8617835841041851,-0.29320295141783,-0.29320295141783,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-0.33276069833144295,-1.1291009287408804,0.9709219656697873,1.616613757333347,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-0.33011672794951014,0.4024182884455898,-0.36309570614677533,0.7470044593019259,-0.12347031826370486,-0.14217790392414656,-0.4562662718547984,-0.4379264259067863,0.17568869205255547,-1.1215661570828062,-1.1215661570828062,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,
0.8572468626541434,1.1296532399603472,0.6989443202422209,2.590900254787102,2.404827043164023,1.2144749442774123,0.170202983570237,0.21521137749661345,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,
-1.4594053741781277,-0.7890911619170002,-1.3064537634755815,-0.8600543855345585,-1.348154469455511,-1.322350290413145,-1.5667625458201446,-1.3877722074658732,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
-0.15350327019086032,0.37613600353749416,0.01734098164248921,-0.10732477282067296,0.2826457793469645,0.34672507257282753,-1.2994610943568612,1.4230689591330365,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
-0.9138821118935814,-1.0997312571004556,-1.3307206071911726,-0.9952917167745359,-0.7780100387525611,-0.662990631800875,-1.0683134977478126,-0.5981912328035442,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
1.2065651196800729,0.27623580016951904,0.5799649026380801,0.26509275102545793,0.12176467001511496,-0.3870364043075776,0.9509681987830263,1.5082900218373845,0.5868509959405096,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,
0.550200023386847,0.0498779013536679,0.4779400520425262,2.0801562220838368,1.994652683335976,1.8446925340275886,0.23164478061760752,-0.26099765793004265,0.2690503580481668,-0.29320295141783,-0.29320295141783,-1.651310509941144,-1.6513105099411445,0.8734865443954893,0.873486544395489,0.0
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.5577043755233616,-0.7824893946209802,-1.176182376165368,-0.42819646205471473,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
0.07775902388246128,1.284594877690831,-0.06329236116299819,0.12367706455116652,-1.0273032892487588,-0.3812568319913423,-0.38771224106561075,-0.08496359927303078,0.5322354518150425,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,2.2552670550093508,2.2552670550093508,0.0
0.0035668951108915755,0.1591351485632626,-0.040512760167531976,0.05651605487446279,-0.04056581868008489,0.20557326417360258,1.8789171400417404,3.1221219573016064,0.5217245357758017,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,1.0
-0.41156158969952683,-0.06378266060493062,-0.4175287897006644,-0.08364107775580387,0.3348234364275629,0.6801494135204844,-1.0457914242320594,-0.44161710185067554,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
1.8685760560163933,0.9652169548023232,1.7741836257716725,0.6131400958917956,1.0366129241616304,0.11480955808067389,1.2953847031321137,-1.130878794038201,0.2502955862918736,-1.9499293627477823,-1.9499293627477823,1.2094302344303547,1.2094302344303545,0.8734865443954893,0.873486544395489,0.0
-0.8464939441996047,-1.5404067409653588,-0.41232344018048345,-1.3158797050439244,-0.024332769810564904,-0.3621272616488913,-0.9539250717335909,-0.2234198665013541,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,
0.6443456124817004,0.04230970412882242,0.43402921073300227,-0.04119348901635489,-0.3431962297475633,-0.02878432312822797,0.3914724777600994,1.819380452307743,0.5724242484356694,0.5351602542471461,0.5351602542471461,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
0.4805679961885657,0.3879699119254285,0.4773451549545079,1.5007637978881971,0.48758802132465323,1.2856206654659468,-0.011356538894468473,-0.08004269801451236,0.2690503580481668,-0.29320295141783,-0.29320295141783,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,
-1.1535407834668996,-1.5404067409653588,-1.2566311323538908,-0.5718455552524297,-0.520268977109972,-0.41151140068898684,-0.8346258176595402,-0.4468362395491077,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.05582710679193498,0.1834909832686842,0.029090199130891975,0.05262597935655926,0.09886447607418447,0.14142815170612963,1.3575508943568915,2.065917605359534,0.5720120556498172,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,1.0
0.3990652283868186,-0.0745157403056246,-0.3915020420997579,-0.325626657766424,0.11074938685365514,-0.29928458801324626,0.3727040831636418,2.366092582129178,0.30367455205978294,1.3635234599121222,1.3635234599121222,1.2094302344303547,1.2094302344303545,-1.890074476832234,-1.8900744768322342,
0.6891745475248068,1.733595378503066,-0.11665958743418509,0.1502211092615535,0.16466629917027362,0.1866879011121175,0.13701255944175816,-0.7065628991559243,0.5322354518150425,-2.778292568412758,-2.778292568412758,-0.22094013775539464,-0.22094013775539495,1.56437679970242,1.5643767997024198,1.0
0.5901551990765195,0.25311839773726236,0.16353694102356703,-0.3294023192985041,0.387001093508163,-0.2720961773988668,1.6100351921913896,1.5239474349326714,0.8176789560179587,0.5351602542471461,0.5351602542471461,0.49424504833748006,0.4942450483374798,-1.199184221525303,-1.1991842215253035,1.0
-0.3712300246736565,0.16918021033442007,1.2065402605959015,-0.04416825264768841,-0.3588495268717438,-0.14901570779123574,0.9669707247021148,-1.115221380942914,1.759539471691117,-0.29320295141783,-0.29320295141783,2.639800606616104,2.6398006066161037,-0.5082939662183723,-0.5082939662183725,
0.3514375008437169,0.6598745976762592,0.27825292949690933,-0.048630398094693564,0.8687747938857007,0.837418902463563,-0.4732566080158017,0.23690807850008283,0.4232104599570331,1.3635234599121222,1.3635234599121222,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-0.5100597836823024,1.3628913180715154,-0.33126871193766366,0.6227508707007281,-0.35160263005499387,-0.19576105148977027,-0.52304224420852,-0.6853135528123192,0.37148026533253375,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,1.56437679970242,1.5643767997024198,1.0
0.7262344206282635,1.3009697044136799,1.7728822883916284,1.4252505672465856,0.43714961948007325,1.0672993562809814,-0.19054531677858058,-0.5345550324376991,0.3356194929633586,-1.9499293627477823,-1.9499293627477823,-0.22094013775539464,-0.22094013775539495,0.8734865443954893,0.873486544395489,1.0
0.5446989484730576,0.37503517485023874,1.0566261944146802,-0.23535402295395183,-0.058248246912955194,0.1503824186749363,0.246066810149617,-1.0610914670992064,0.2072214401702789,-0.29320295141783,-0.29320295141783,2.639800606616104,2.6398006066161037,-0.5082939662183723,-0.5082939662183725,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,-0.34540573956171355,0.34572709951232716,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,1.0
0.2370730486885149,-0.00364989356388158,-0.6007570928110468,-0.4886665875608132,0.37917444494607355,-0.11922241951319565,0.6374372279979331,2.979192143474629,1.4190682305768805,1.3635234599121222,1.3635234599121222,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,1.0
0.6492193718351458,0.527087137276689,0.30532074700184225,0.7243504901094425,1.8801517136313253,1.2185450656268717,-0.18086477640777132,-0.0545434824021869,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,0.18259628908855852,0.1825962890885582,1.0
-1.4594053741781277,-0.7890911619170002,-1.292027509091124,-0.8648597729390252,-0.43363750202060297,-0.5000229729685514,-1.176182376165368,-0.42819646205471473,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.5713357322661673,0.9254495184754081,0.6297875337598139,1.2124405536202243,2.2946742115494234,1.7943858341482761,0.07517563829763724,1.0309625997610674,0.34159628835822153,-0.29320295141783,-0.29320295141783,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,
0.9016897573524351,0.6379956275171648,0.5188392268439473,-0.39324532338641277,-0.46175546166959197,-0.2794223958278894,0.8342090281881994,-1.546471273053103,1.198132897359895,-1.1215661570828062,-1.1215661570828062,1.9246154205232295,1.924615420523229,0.18259628908855852,0.1825962890885582,1.0
-0.8029196402771824,-1.5404067409653588,-0.9162012737340339,-1.3158797050439244,-1.2563052286580587,-0.5364912602597002,-0.6842528756897023,-0.7667880202402959,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,0.0
0.02716361118848625,-0.00364989356388158,0.06716361276421853,-0.22116668871219175,0.1922045070739248,0.2063872884434922,0.8845873505260685,3.246262875414239,0.8774469099665831,1.3635234599121222,1.3635234599121222,1.2094302344303547,1.2094302344303545,-1.199184221525303,-1.1991842215253035,
-2.0584676067860275,-1.5404067409653588,-2.1238423624160956,-1.3158797050439244,-2.497553715430992,-2.546805597184318,-0.34540573956171355,0.40556078526931627,-1.1653805367188326,0.5351602542471461,0.5351602542471461,-0.22094013775539464,-0.22094013775539495,-0.5082939662183723,-0.5082939662183725,
-0.18766784070810574,0.37489757126432927,-0.09003794274525587,0.6055887728276345,-0.7119183397838006,-0.045634625514979335,-0.24981393129372115,-0.29432558009001086,0.17568869205255547,-1.1215661570828062,-1.1215661570828062,-0.9361253238482694,-0.9361253238482696,0.8734865443954893,0.873486544395489,0.0
0.4546550380420074,0.7240666705015473,0.5145262229558063,0.5142864121427767,1.0284963997268697,0.469805542180457,0.25950102943972353,0.43620457947009234,0.37024368697497595,0.5351602542471461,0.5351602542471461,-0.9361253238482694,-0.9361253238482696,0.18259628908855852,0.1825962890885582,1.0
